season,tracked_swings,player_id,player_name,eligible,model
2026,293,678011,Anthony Seigler,True,pooled_geometry
2026,520,678218,Brandon Valenzuela,True,pooled_geometry
2026,3,678225,Jihwan Bae,False,pooled_geometry
2026,1177,678246,Miguel Vargas,True,pooled_geometry
2026,617,678391,Jorbit Vivas,True,pooled_geometry
2026,280,678489,Jorge Barrosa,True,pooled_geometry
2026,230,678545,Osleivis Basabe,True,pooled_geometry
2026,557,678554,Curtis Mead,True,pooled_geometry
2026,69,678577,Junior Perez,True,pooled_geometry
2026,1037,678662,Ezequiel Tovar,True,pooled_geometry
2026,22,678760,Eddys Leonard,False,pooled_geometry
2026,1167,678882,Ceddanne Rafaela,True,pooled_geometry
2026,1056,679529,Spencer Torkelson,True,pooled_geometry
2026,429,679822,Justin Foscue,True,pooled_geometry
2026,609,679845,Nick Loftin,True,pooled_geometry
2026,138,680474,Max Schuemann,True,pooled_geometry
2026,814,680574,Matt McLain,True,pooled_geometry
2026,1,680577,DaShawn Keirsey Jr.,False,pooled_geometry
2026,234,680664,Eduardo Valencia,True,pooled_geometry
2026,665,680700,Richie Palacios,True,pooled_geometry
2026,51,680716,Jonathan Ornelas,True,pooled_geometry
2026,51,680718,Addison Barger,True,pooled_geometry
2026,358,680728,Adrian Del Castillo,True,pooled_geometry
2026,58,680737,Michael Helman,True,pooled_geometry
2026,862,680757,Steven Kwan,True,pooled_geometry
2026,1086,680776,Jarren Duran,True,pooled_geometry
2026,579,680777,Ryan Jeffers,True,pooled_geometry
2026,550,680779,Henry Davis,True,pooled_geometry
2026,673,680869,Zack Gelof,True,pooled_geometry
2026,261,680977,Brendan Donovan,True,pooled_geometry
2026,73,681047,Christian Franklin,True,pooled_geometry
2026,985,681082,Bryson Stott,True,pooled_geometry
2026,4,681146,Jonah Bride,False,pooled_geometry
2026,1,681190,Randy Vásquez,False,pooled_geometry
2026,1073,681198,TJ Rumfield,True,pooled_geometry
2026,24,681230,BJ Murray Jr.,False,pooled_geometry
2026,698,681297,Colton Cowser,True,pooled_geometry
2026,494,681351,Logan O'Hoppe,True,pooled_geometry
2026,704,681393,Connor Norby,True,pooled_geometry
2026,507,681481,Kerry Carpenter,True,pooled_geometry
2026,312,681508,Mickey Gasper,True,pooled_geometry
2026,345,681546,James Outman,True,pooled_geometry
2026,1051,681624,Andy Pages,True,pooled_geometry
2026,852,681715,Heriberto Hernández,True,pooled_geometry
2026,362,681807,David Fry,True,pooled_geometry
2026,21,681909,Justin Dean,False,pooled_geometry
2026,108,681987,Nate Eaton,True,pooled_geometry
2026,551,682177,Daniel Schneemann,True,pooled_geometry
2026,9,682515,Logan Porter,False,pooled_geometry
2026,391,682622,Noelvi Marte,True,pooled_geometry
2026,753,682626,Francisco Alvarez,True,pooled_geometry
2026,48,682634,Kevin Alcántara,True,pooled_geometry
2026,43,682641,Luis Matos,True,pooled_geometry
2026,730,682657,Angel Martínez,True,pooled_geometry
2026,446,682663,Agustín Ramírez,True,pooled_geometry
2026,366,682668,Luisangel Acuña,True,pooled_geometry
2026,204,682674,Victor Bericoto,True,pooled_geometry
2026,45,682729,Jonatan Clase,True,pooled_geometry
2026,350,682818,Yohendrick Piñango,True,pooled_geometry
2026,1001,682829,Elly De La Cruz,True,pooled_geometry
2026,270,682848,Endy Rodríguez,True,pooled_geometry
2026,209,682877,Juan Brito,True,pooled_geometry
2026,95,682927,Ronny Simon,True,pooled_geometry
2026,1232,682928,CJ Abrams,True,pooled_geometry
2026,1075,682985,Riley Greene,True,pooled_geometry
2026,595,682987,Spencer Jones,True,pooled_geometry
2026,84,682988,Tyler Locklear,True,pooled_geometry
2026,2,682989,Victor Mederos,False,pooled_geometry
2026,223,682997,Tyler Callihan,True,pooled_geometry
2026,1118,682998,Corbin Carroll,True,pooled_geometry
2026,1272,683002,Gunnar Henderson,True,pooled_geometry
2026,409,683011,Anthony Volpe,True,pooled_geometry
2026,48,683021,Michael Stefanic,True,pooled_geometry
2026,5,683079,Omar Martinez,False,pooled_geometry
2026,862,683083,Nasim Nuñez,True,pooled_geometry
2026,30,683090,Matthew Lugo,False,pooled_geometry
2026,885,683146,Brett Baty,True,pooled_geometry
2026,156,683227,Cody Freeman,True,pooled_geometry
2026,622,683357,Owen Caissie,True,pooled_geometry
2026,106,683679,Jesus Rodriguez,True,pooled_geometry
2026,495,683734,Andrew Vaughn,True,pooled_geometry
2026,1157,683737,Michael Busch,True,pooled_geometry
2026,448,683748,Victor Mesa Jr.,True,pooled_geometry
2026,344,683766,Christian Koss,True,pooled_geometry
2026,835,683953,Travis Bazzana,True,pooled_geometry
2026,482,685133,Wade Meckler,True,pooled_geometry
2026,560,686217,Sal Frelick,True,pooled_geometry
2026,249,686452,Drew Millas,True,pooled_geometry
2026,825,686469,Vinnie Pasquantino,True,pooled_geometry
2026,222,686475,Tyler Tolbert,True,pooled_geometry
2026,900,686527,Dominic Canzone,True,pooled_geometry
2026,18,686554,Oliver Dunn,False,pooled_geometry
2026,775,686555,Isaac Collins,True,pooled_geometry
2026,778,686611,Dylan Crews,True,pooled_geometry
2026,382,686668,Brenton Doyle,True,pooled_geometry
2026,806,686681,Michael Massey,True,pooled_geometry
2026,386,686765,Nick Sogard,True,pooled_geometry
2026,402,686780,Pedro Pagés,True,pooled_geometry
2026,1153,686797,Brooks Lee,True,pooled_geometry
2026,47,686823,Will Brennan,True,pooled_geometry
2026,129,686894,Joey Wiemer,True,pooled_geometry
2026,1155,686948,Drake Baldwin,True,pooled_geometry
2026,797,687093,Vaughn Grissom,True,pooled_geometry
2026,456,687221,Dalton Rushing,True,pooled_geometry
2026,302,687231,Darell Hernaiz,True,pooled_geometry
2026,1333,687263,Zach Neto,True,pooled_geometry
2026,197,687282,Gabriel Rincones Jr.,True,pooled_geometry
2026,289,687363,Victor Scott II,True,pooled_geometry
2026,3,687394,Jack Brannigan,False,pooled_geometry
2026,658,687401,Joey Ortiz,True,pooled_geometry
2026,679,687462,Spencer Horwitz,True,pooled_geometry
2026,231,687515,Colby Thomas,True,pooled_geometry
2026,150,687529,Grant McCray,True,pooled_geometry
2026,614,687551,Drew Gilbert,True,pooled_geometry
2026,322,687597,Jordan Beck,True,pooled_geometry
2026,42,687605,Andrew Pinckney,True,pooled_geometry
2026,577,687637,Dylan Beavers,True,pooled_geometry
2026,153,687749,Jase Bowen,True,pooled_geometry
2026,802,687859,Troy Johnston,True,pooled_geometry
2026,418,687952,Christian Encarnacion-Strand,True,pooled_geometry
2026,205,687957,Dustin Harris,True,pooled_geometry
2026,278,688363,Graham Pauley,True,pooled_geometry
2026,789,689414,Liam Hicks,True,pooled_geometry
2026,37,690022,Ryan Ritter,False,pooled_geometry
2026,15,690291,Jace Jung,False,pooled_geometry
2026,140,690924,Braxton Fulford,True,pooled_geometry
2026,431,690976,Alex Freeland,True,pooled_geometry
2026,354,690984,Petey Halpin,True,pooled_geometry
2026,697,690993,Colt Keith,True,pooled_geometry
2026,65,691002,Yohandy Morales,True,pooled_geometry
2026,365,691011,Drew Romo,True,pooled_geometry
2026,740,691016,Tyler Soderstrom,True,pooled_geometry
2026,239,691019,Kyle Teel,True,pooled_geometry
2026,1168,691023,Jordan Walker,True,pooled_geometry
2026,837,691026,Masyn Winn,True,pooled_geometry
2026,414,691176,Jasson Domínguez,True,pooled_geometry
2026,57,691181,Emmanuel Rodriguez,True,pooled_geometry
2026,141,691182,Adael Amador,True,pooled_geometry
2026,52,691277,Deyvison De Los Santos,True,pooled_geometry
2026,109,691373,Jhostynxon Garcia,True,pooled_geometry
2026,1116,691406,Junior Caminero,True,pooled_geometry
2026,382,691458,Blaze Jordan,True,pooled_geometry
2026,792,691594,Javier Sanoja,True,pooled_geometry
2026,2,691620,Jeferson Quero,False,pooled_geometry
2026,1355,691718,Pete Crow-Armstrong,True,pooled_geometry
2026,760,691720,Kyle Karros,True,pooled_geometry
2026,769,691723,Coby Mayo,True,pooled_geometry
2026,136,691728,Zac Veen,True,pooled_geometry
2026,307,691740,Daniel Susac,True,pooled_geometry
2026,513,691777,Max Muncy,True,pooled_geometry
2026,614,691781,Brady House,True,pooled_geometry
2026,208,691783,Jordan Lawlar,True,pooled_geometry
2026,413,691785,Marcelo Mayer,True,pooled_geometry
2026,575,691788,Joe Mack,True,pooled_geometry
2026,33,691858,Jared Serna,False,pooled_geometry
2026,74,691907,Tsung-Che Cheng,True,pooled_geometry
2026,55,692216,CJ Kayfus,True,pooled_geometry
2026,1100,693304,Nick Gonzales,True,pooled_geometry
2026,1082,693307,Dillon Dingler,True,pooled_geometry
2026,49,693409,César Prieto,True,pooled_geometry
2026,42,693459,Kyler Fedko,False,pooled_geometry
2026,69,694025,Felix Reyes,True,pooled_geometry
2026,955,694192,Jackson Chourio,True,pooled_geometry
2026,217,694197,Angel Genao,True,pooled_geometry
2026,544,694203,Denzer Guzman,True,pooled_geometry
2026,626,694208,Moisés Ballesteros,True,pooled_geometry
2026,753,694212,Samuel Basallo,True,pooled_geometry
2026,23,694224,Gabriel Gonzalez,False,pooled_geometry
2026,641,694249,Cole Carrigg,True,pooled_geometry
2026,239,694362,Blake Dunn,True,pooled_geometry
2026,239,694371,Tommy Troy,True,pooled_geometry
2026,590,694374,Tim Tawa,True,pooled_geometry
2026,182,694376,Shay Whitcomb,True,pooled_geometry
2026,223,694377,Nick Yorke,True,pooled_geometry
2026,466,694378,Jacob Gonzalez,True,pooled_geometry
2026,710,694384,Nolan Schanuel,True,pooled_geometry
2026,226,694388,Joey Loperfido,True,pooled_geometry
2026,86,694410,LuJames Groover,True,pooled_geometry
2026,656,694497,Evan Carter,True,pooled_geometry
2026,132,694514,Sterlin Thompson,True,pooled_geometry
2026,820,694671,Wyatt Langford,True,pooled_geometry
2026,275,694673,Abimelec Ortiz,True,pooled_geometry
2026,412,694728,Brice Matthews,True,pooled_geometry
2026,44,694876,Cooper Ingle,False,pooled_geometry
2026,47,695020,Tanner Murray,True,pooled_geometry
2026,69,695238,Will Wagner,True,pooled_geometry
2026,104,695257,Billy Cook,True,pooled_geometry
2026,324,695336,Thomas Saggese,True,pooled_geometry
2026,46,695391,Brett Harris,True,pooled_geometry
2026,311,695490,Edwin Arroyo,True,pooled_geometry
2026,206,695491,Joshua Báez,True,pooled_geometry
2026,1026,695506,Jac Caglianone,True,pooled_geometry
2026,99,695508,Cam Cauley,True,pooled_geometry
2026,936,695578,James Wood,True,pooled_geometry
2026,1045,695600,Carter Jensen,True,pooled_geometry
2026,1211,695657,Colson Montgomery,True,pooled_geometry
2026,208,695670,Harry Ford,True,pooled_geometry
2026,237,695681,Christian Moore,True,pooled_geometry
2026,349,695720,Tommy White,True,pooled_geometry
2026,654,695731,Braden Montgomery,True,pooled_geometry
2026,1250,695734,Daylen Lile,True,pooled_geometry
2026,368,696030,Alejandro Osuna,True,pooled_geometry
2026,1058,696100,Hunter Goodman,True,pooled_geometry
2026,180,696135,Kahlil Watson,True,pooled_geometry
2026,708,696285,Jacob Young,True,pooled_geometry
2026,512,699013,Esmerlyn Valdez,True,pooled_geometry
2026,133,699024,Leo Bernal,True,pooled_geometry
2026,56,699115,Carlos Jorge,True,pooled_geometry
2026,265,699302,Héctor Rodríguez,True,pooled_geometry
2026,444,699393,Pedro Ramírez,True,pooled_geometry
2026,275,699625,Jimmy Crooks,True,pooled_geometry
2026,357,699912,Jose Fernandez,True,pooled_geometry
2026,79,700246,Carson Williams,True,pooled_geometry
2026,1104,700250,Ben Rice,True,pooled_geometry
2026,402,700337,Edgar Quero,True,pooled_geometry
2026,25,700652,Kenny Piper,False,pooled_geometry
2026,661,700932,Kyle Manzardo,True,pooled_geometry
2026,211,701162,Ben Malgeri,True,pooled_geometry
2026,153,701305,Zach Dezenzo,True,pooled_geometry
2026,336,701350,Roman Anthony,True,pooled_geometry
2026,1076,701358,Cam Smith,True,pooled_geometry
2026,1254,701398,Sal Stewart,True,pooled_geometry
2026,1258,701538,Jackson Merrill,True,pooled_geometry
2026,10,701649,James Triantos,False,pooled_geometry
2026,922,701675,Nathan Church,True,pooled_geometry
2026,580,701678,Hao-Yu Lee,True,pooled_geometry
2026,736,701762,Nick Kurtz,True,pooled_geometry
2026,234,701785,Kaelen Culpepper,True,pooled_geometry
2026,1141,701807,Carson Benge,True,pooled_geometry
2026,276,701852,Drew Cavanaugh,True,pooled_geometry
2026,128,702176,Alan Roden,True,pooled_geometry
2026,827,702222,Justin Crawford,True,pooled_geometry
2026,1105,702284,Cole Young,True,pooled_geometry
2026,922,702332,Caleb Durbin,True,pooled_geometry
2026,590,702616,Jackson Holliday,True,pooled_geometry
2026,91,703155,Lazaro Montes,True,pooled_geometry
2026,41,703197,Michael Arroyo,True,pooled_geometry
2026,58,703492,Nick Morabito,True,pooled_geometry
2026,273,703520,Brett Bateman,True,pooled_geometry
2026,304,703601,Max Clark,True,pooled_geometry
2026,783,703607,Henry Bolte,True,pooled_geometry
2026,859,800050,Chase DeLauter,True,pooled_geometry
2026,326,800325,Luis Lara,True,pooled_geometry
2026,56,800543,Josue De Paula,True,pooled_geometry
2026,127,801126,Brock Rodden,True,pooled_geometry
2026,65,801501,Nate Furman,True,pooled_geometry
2026,978,802139,JJ Wetherholt,True,pooled_geometry
2026,845,802415,Chandler Simpson,True,pooled_geometry
2026,867,803011,Sam Antonacci,True,pooled_geometry
2026,621,804606,Konnor Griffin,True,pooled_geometry
2026,263,804668,Rafael Flores Jr.,True,pooled_geometry
2026,57,805249,Otto Kemp,True,pooled_geometry
2026,882,805300,Jakob Marsee,True,pooled_geometry
2026,41,805346,Ben Ross,True,pooled_geometry
2026,192,805347,Jim Jarvis,True,pooled_geometry
2026,1041,805367,Chase Meidroth,True,pooled_geometry
2026,26,805672,Collin Price,False,pooled_geometry
2026,596,805779,Jacob Wilson,True,pooled_geometry
2026,126,805805,Walker Jenkins,True,pooled_geometry
2026,1146,805808,Kevin McGonigle,True,pooled_geometry
2026,799,805811,Bryce Eldridge,True,pooled_geometry
2026,94,805904,Zach Cole,True,pooled_geometry
2026,824,805999,A.J. Ewing,True,pooled_geometry
2026,507,806068,Colt Emerson,True,pooled_geometry
2026,248,806146,George Lombard Jr.,True,pooled_geometry
2026,433,806198,Cooper Pratt,True,pooled_geometry
2026,164,806367,Turner Hill,True,pooled_geometry
2026,54,806956,Ethan Salas,True,pooled_geometry
2026,868,807712,Luke Keaschall,True,pooled_geometry
2026,326,807713,Matt Shaw,True,pooled_geometry
2026,116,807726,John Peck,True,pooled_geometry
2026,170,807727,Charles McAdoo,True,pooled_geometry
2026,39,807747,Rikuu Nishida,False,pooled_geometry
2026,455,807799,Masataka Yoshida,True,pooled_geometry
2026,932,808959,Munetaka Murakami,True,pooled_geometry
2026,239,808975,Hyeseong Kim,True,pooled_geometry
2026,986,808982,Jung Hoo Lee,True,pooled_geometry
2026,426,810938,Ben Williamson,True,pooled_geometry
2026,118,811965,Joshua Kuroda-Grauer,True,pooled_geometry
2026,250,813841,Jonah Cox,True,pooled_geometry
2026,35,814154,Scott Bandura,False,pooled_geometry
2026,145,814430,Brett Callahan,True,pooled_geometry
2026,464,814439,Ryan Waldschmidt,True,pooled_geometry
2026,119,815873,Sean Keys,True,pooled_geometry
2026,232,823550,Sung-Mun Song,True,pooled_geometry
2026,76,828599,Lucas Spence,True,pooled_geometry
2025,239,455117,Martín Maldonado,True,selected_component
2025,343,456781,Donovan Solano,True,selected_component
2025,978,457705,Andrew McCutchen,True,selected_component
2025,369,457759,Justin Turner,True,selected_component
2025,842,467793,Carlos Santana,True,selected_component
2025,69,493329,Yuli Gurriel,False,selected_component
2025,488,500743,Miguel Rojas,True,selected_component
2025,715,502054,Tommy Pham,True,selected_component
2025,988,502671,Paul Goldschmidt,True,selected_component
2025,21,506702,Sandy León,False,selected_component
2025,1070,514888,Jose Altuve,True,selected_component
2025,605,516782,Starling Marte,True,selected_component
2025,459,518595,Travis d'Arnaud,True,selected_component
2025,1211,518692,Freddie Freeman,True,selected_component
2025,157,518792,Jason Heyward,True,selected_component
2025,213,518934,DJ LeMahieu,True,selected_component
2025,495,519317,Giancarlo Stanton,True,selected_component
2025,1277,521692,Salvador Perez,True,selected_component
2025,862,527038,Wilmer Flores,True,selected_component
2025,1011,542303,Marcell Ozuna,True,selected_component
2025,179,542932,Jon Berti,True,selected_component
2025,14,542963,Rob Brantly,False,selected_component
2025,568,543309,Kyle Higashioka,True,selected_component
2025,241,543510,James McCann,True,selected_component
2025,70,543592,Austin Nola,False,selected_component
2025,966,543760,Marcus Semien,True,selected_component
2025,1025,543807,George Springer,True,selected_component
2025,349,543877,Christian Vázquez,True,selected_component
2025,209,545121,Ildemaro Vargas,True,selected_component
2025,513,545341,Randal Grichuk,True,selected_component
2025,952,545361,Mike Trout,True,selected_component
2025,1147,547180,Bryce Harper,True,selected_component
2025,531,553869,Elias Díaz,True,selected_component
2025,19,553882,Omar Narváez,False,selected_component
2025,1281,553993,Eugenio Suárez,True,selected_component
2025,390,570482,Gio Urshela,True,selected_component
2025,771,571448,Nolan Arenado,True,selected_component
2025,24,571466,Tucker Barnhart,False,selected_component
2025,525,571657,Kyle Farmer,True,selected_component
2025,517,571771,Enrique Hernández,True,selected_component
2025,91,571912,Luke Maile,False,selected_component
2025,672,571970,Max Muncy,True,selected_component
2025,13,572138,Jon Singleton,False,selected_component
2025,608,572191,Michael A. Taylor,True,selected_component
2025,1285,572233,Christian Walker,True,selected_component
2025,936,573262,Mike Yastrzemski,True,selected_component
2025,1028,575929,Willson Contreras,True,selected_component
2025,594,578428,Jose Iglesias,True,selected_component
2025,81,592178,Kris Bryant,False,selected_component
2025,228,592192,Mark Canha,True,selected_component
2025,1242,592206,Nick Castellanos,True,selected_component
2025,1126,592450,Aaron Judge,True,selected_component
2025,1311,592518,Manny Machado,True,selected_component
2025,532,592626,Joc Pederson,True,selected_component
2025,1036,592663,J.T. Realmuto,True,selected_component
2025,168,592669,Hunter Renfroe,True,selected_component
2025,15,592696,Eddie Rosario,False,selected_component
2025,1170,592885,Christian Yelich,True,selected_component
2025,825,593428,Xander Bogaerts,True,selected_component
2025,892,593871,Jorge Polanco,True,selected_component
2025,95,595751,Jorge Alfaro,False,selected_component
2025,662,595777,Jurickson Profar,True,selected_component
2025,822,595879,Javier Báez,True,selected_component
2025,337,595978,Austin Hedges,True,selected_component
2025,1308,596019,Francisco Lindor,True,selected_component
2025,315,596103,Austin Slater,True,selected_component
2025,1293,596115,Trevor Story,True,selected_component
2025,3,596117,Garrett Stubbs,False,selected_component
2025,162,596142,Gary Sánchez,True,selected_component
2025,870,596146,Max Kepler,True,selected_component
2025,180,600869,Jeimer Candelario,True,selected_component
2025,709,602104,Ramón Urías,True,selected_component
2025,18,605113,Nick Ahmed,False,selected_component
2025,69,605131,Austin Barnes,False,selected_component
2025,978,605137,Josh Bell,True,selected_component
2025,962,605141,Mookie Betts,True,selected_component
2025,652,605170,Victor Caratini,True,selected_component
2025,20,605204,J.D. Davis,False,selected_component
2025,6,605244,Aramis Garcia,False,selected_component
2025,23,605353,Vimael Machín,False,selected_component
2025,192,605361,Nick Martini,True,selected_component
2025,405,606115,Orlando Arcia,True,selected_component
2025,1046,606192,Teoscar Hernández,True,selected_component
2025,936,606466,Ketel Marte,True,selected_component
2025,157,606992,Eric Haase,True,selected_component
2025,1182,607043,Brandon Nimmo,True,selected_component
2025,3,607067,Colin Rea,False,selected_component
2025,1182,607208,Trea Turner,True,selected_component
2025,88,607680,Kevin Pillar,False,selected_component
2025,262,607732,Jacob Stallings,True,selected_component
2025,1191,608070,José Ramírez,True,selected_component
2025,781,608324,Alex Bregman,True,selected_component
2025,732,608348,Carson Kelly,True,selected_component
2025,817,608369,Corey Seager,True,selected_component
2025,131,608385,Jesse Winker,True,selected_component
2025,80,608671,Travis Jankowski,False,selected_component
2025,359,608701,Rob Refsnyder,True,selected_component
2025,640,609280,Miguel Andujar,True,selected_component
2025,522,620443,Luis Torrens,True,selected_component
2025,1253,621020,Dansby Swanson,True,selected_component
2025,211,621028,Kevin Newman,True,selected_component
2025,239,621035,Chris Taylor,True,selected_component
2025,1024,621043,Carlos Correa,True,selected_component
2025,590,621438,Tyrone Taylor,True,selected_component
2025,1031,621439,Byron Buxton,True,selected_component
2025,993,621493,Taylor Ward,True,selected_component
2025,68,621512,Tomás Nido,False,selected_component
2025,1385,621566,Matt Olson,True,selected_component
2025,14,622268,Donovan Walton,False,selected_component
2025,37,622534,Manuel Margot,False,selected_component
2025,56,622569,Pablo Reyes,False,selected_component
2025,163,622761,Jorge Mateo,True,selected_component
2025,305,623168,Tyler Heineman,True,selected_component
2025,446,623993,Anthony Santander,True,selected_component
2025,1250,624413,Pete Alonso,True,selected_component
2025,123,624415,Cavan Biggio,False,selected_component
2025,914,624424,Michael Conforto,True,selected_component
2025,902,624428,Adam Frazier,True,selected_component
2025,478,624431,Jose Trevino,True,selected_component
2025,261,624512,Reese McGuire,True,selected_component
2025,9,624513,Dom Nuñez,False,selected_component
2025,571,624585,Jorge Soler,True,selected_component
2025,523,624641,Edmundo Sosa,True,selected_component
2025,362,628451,Andy Ibáñez,True,selected_component
2025,893,630105,Jake Cronenworth,True,selected_component
2025,22,640459,Brian Navarreto,False,selected_component
2025,31,640492,José Azócar,False,selected_component
2025,135,640902,Jhonny Pereda,True,selected_component
2025,1,641302,Tyler Alexander,False,selected_component
2025,183,641313,Tim Anderson,True,selected_component
2025,381,641343,Jake Bauers,True,selected_component
2025,1233,641355,Cody Bellinger,True,selected_component
2025,1181,641487,J.P. Crawford,True,selected_component
2025,162,641555,J.C. Escarra,True,selected_component
2025,378,641584,Jake Fraley,True,selected_component
2025,464,641598,Mitch Garver,True,selected_component
2025,36,641645,Luis Guillorme,False,selected_component
2025,138,641658,Garrett Hampson,True,selected_component
2025,821,641680,Jonah Heim,True,selected_component
2025,41,641856,Billy McKinney,False,selected_component
2025,1109,641857,Ryan McMahon,True,selected_component
2025,382,641933,Tyler O'Neill,True,selected_component
2025,281,641943,Joshua Palacios,True,selected_component
2025,1,642020,Chuckie Robinson,False,selected_component
2025,413,642086,Dominic Smith,True,selected_component
2025,562,642133,Rowdy Tellez,True,selected_component
2025,366,642136,Matt Thaiss,True,selected_component
2025,194,642180,Tyler Wade,True,selected_component
2025,508,642201,Eli White,True,selected_component
2025,225,642215,Weston Wilson,True,selected_component
2025,80,642350,Jose Siri,False,selected_component
2025,346,642708,Amed Rosario,True,selected_component
2025,1271,642715,Willy Adames,True,selected_component
2025,7,642727,Sergio Alcántara,False,selected_component
2025,297,642731,Thairo Estrada,True,selected_component
2025,219,642851,Austin Wynns,True,selected_component
2025,851,643217,Andrew Benintendi,True,selected_component
2025,693,643289,Mauricio Dubón,True,selected_component
2025,565,643376,Danny Jansen,True,selected_component
2025,761,643396,Isiah Kiner-Falefa,True,selected_component
2025,876,643446,Jeff McNeil,True,selected_component
2025,733,643565,Mike Tauchman,True,selected_component
2025,30,644433,Chadwick Tromp,False,selected_component
2025,1243,645277,Ozzie Albies,True,selected_component
2025,207,645302,Victor Robles,True,selected_component
2025,46,645305,Ali Sánchez,False,selected_component
2025,306,645444,Jose Herrera,True,selected_component
2025,1408,646240,Rafael Devers,True,selected_component
2025,1031,647304,Josh Naylor,True,selected_component
2025,534,647351,Abraham Toro,True,selected_component
2025,542,649966,Luis Urías,True,selected_component
2025,1149,650333,Luis Arraez,True,selected_component
2025,1055,650402,Gleyber Torres,True,selected_component
2025,897,650489,Willi Castro,True,selected_component
2025,1090,650490,Yandy Díaz,True,selected_component
2025,96,650559,Bryan De La Cruz,False,selected_component
2025,1007,650859,Luis Rengifo,True,selected_component
2025,356,650968,Yohel Pozo,True,selected_component
2025,257,655316,Andruw Monasterio,True,selected_component
2025,553,656180,Riley Adams,True,selected_component
2025,27,656185,Greg Allen,False,selected_component
2025,111,656248,Sean Bouchard,True,selected_component
2025,911,656305,Matt Chapman,True,selected_component
2025,91,656413,Stuart Fairchild,False,selected_component
2025,158,656484,Tristan Gray,True,selected_component
2025,296,656537,Derek Hill,True,selected_component
2025,113,656541,Sam Hilliard,False,selected_component
2025,562,656555,Rhys Hoskins,True,selected_component
2025,189,656577,Alex Jackson,True,selected_component
2025,134,656582,Connor Joe,True,selected_component
2025,931,656716,Zach McKinstry,True,selected_component
2025,957,656775,Cedric Mullins,True,selected_component
2025,996,656811,Ryan O'Hearn,True,selected_component
2025,247,656896,Emmanuel Rivera,True,selected_component
2025,1260,656941,Kyle Schwarber,True,selected_component
2025,497,656976,Pavin Smith,True,selected_component
2025,235,657041,Lane Thomas,True,selected_component
2025,316,657077,Alex Verdugo,True,selected_component
2025,349,657136,Connor Wong,True,selected_component
2025,459,657557,Paul DeJong,True,selected_component
2025,922,657656,Ramón Laureano,True,selected_component
2025,1010,657757,Gavin Sheets,True,selected_component
2025,495,660162,Yoán Moncada,True,selected_component
2025,1276,660271,Shohei Ohtani,True,selected_component
2025,173,660644,Vidal Bruján,True,selected_component
2025,786,660670,Ronald Acuña Jr.,True,selected_component
2025,458,660688,Keibert Ruiz,True,selected_component
2025,141,660757,Oscar Gonzalez,True,selected_component
2025,914,660821,Jesús Sánchez,True,selected_component
2025,166,660844,Leo Rivas,True,selected_component
2025,1172,661388,William Contreras,True,selected_component
2025,499,662139,Daulton Varsho,True,selected_component
2025,259,663330,Jahmai Jones,True,selected_component
2025,263,663368,Blake Perkins,True,selected_component
2025,897,663457,Lars Nootbaar,True,selected_component
2025,50,663536,Tristin English,False,selected_component
2025,1095,663538,Nico Hoerner,True,selected_component
2025,131,663584,Hayden Senger,True,selected_component
2025,890,663586,Austin Riley,True,selected_component
2025,285,663604,Brandon Lockridge,True,selected_component
2025,73,663609,Luken Baker,False,selected_component
2025,955,663616,Trevor Larnach,True,selected_component
2025,760,663624,Ryan Mountcastle,True,selected_component
2025,922,663647,Ke'Bryan Hayes,True,selected_component
2025,1026,663656,Kyle Tucker,True,selected_component
2025,84,663662,Daz Cameron,False,selected_component
2025,920,663697,Jonathan India,True,selected_component
2025,521,663698,Joey Bart,True,selected_component
2025,1423,663728,Cal Raleigh,True,selected_component
2025,29,663731,Connor Kaiser,False,selected_component
2025,413,663743,Nick Fortes,True,selected_component
2025,895,663757,Trent Grisham,True,selected_component
2025,11,663796,Coco Montes,False,selected_component
2025,192,663837,Matt Vierling,True,selected_component
2025,653,663853,Romy Gonzalez,True,selected_component
2025,589,663886,Tyler Stephenson,True,selected_component
2025,53,663897,Luke Williams,False,selected_component
2025,226,663898,Brendan Rodgers,True,selected_component
2025,24,663967,César Salazar,False,selected_component
2025,848,663968,Jake Mangum,True,selected_component
2025,1146,663993,Nathaniel Lowe,True,selected_component
2025,1154,664023,Ian Happ,True,selected_component
2025,949,664034,Ty France,True,selected_component
2025,1163,664040,Brandon Lowe,True,selected_component
2025,922,664056,Harrison Bader,True,selected_component
2025,312,664059,Sam Haggerty,True,selected_component
2025,58,664068,Scott Kingery,False,selected_component
2025,480,664238,Dylan Moore,True,selected_component
2025,476,664702,Myles Straw,True,selected_component
2025,610,664728,Kyle Isbel,True,selected_component
2025,853,664761,Alec Bohm,True,selected_component
2025,773,664770,Nathan Lukes,True,selected_component
2025,412,664774,LaMonte Wade Jr.,True,selected_component
2025,142,664913,Seth Brown,True,selected_component
2025,18,664954,Brett Sullivan,False,selected_component
2025,383,664983,Jake McCarthy,True,selected_component
2025,724,665019,Kody Clemens,True,selected_component
2025,153,665052,Griffin Conine,True,selected_component
2025,114,665155,Nick Maton,False,selected_component
2025,897,665161,Jeremy Peña,True,selected_component
2025,1152,665487,Fernando Tatis Jr.,True,selected_component
2025,1021,665489,Vladimir Guerrero Jr.,True,selected_component
2025,200,665561,Rafael Marchán,True,selected_component
2025,1022,665742,Juan Soto,True,selected_component
