player_id,player_name,n_exposures,posterior_mean,posterior_median,posterior_sd,cri90_low,cri50_low,cri50_high,cri90_high,prob_above_league_mean,prob_above_league_median,prob_positive,prob_top_quartile,prob_top_decile,prob_bottom_decile,rank_median,rank_cri50_low,rank_cri50_high,rank_cri90_low,rank_cri90_high,rank_population_size
656305,Matt Chapman,607,0.024012072929417535,0.023672357412125176,0.0337779103660573,-0.031037297006699008,0.0017135926895570507,0.04619935323818591,0.08066150854855854,0.5616,0.5608,0.7666,0.2784,0.1048,0.0584,265.0,135.0,402.0,31.0,538.0,591
682927,Ronny Simon,95,0.023904401657384954,0.023705005481042957,0.03655651621773488,-0.03529895324335477,-0.0003660851694442034,0.047766241188386654,0.0855775991348701,0.5578,0.5588,0.7462,0.2874,0.1196,0.0756,265.5,128.0,414.25,25.0,549.0,591
676572,Eric Wagaman,96,0.023870580295620687,0.02381770282234011,0.03658588547496552,-0.03661908463311744,-0.00011279976629616101,0.04753286555395561,0.08452287896261111,0.5534,0.5526,0.7482,0.289,0.1196,0.077,267.0,128.0,413.0,24.0,549.0,591
643446,Jeff McNeil,983,0.02386386913703749,0.02369234284781301,0.03297799096618727,-0.02968270675403104,0.0019916304607957413,0.04594187282860213,0.07872042995233185,0.5606,0.5602,0.7694,0.2716,0.1002,0.0528,265.0,136.0,402.0,32.95000000000002,533.0500000000002,591
624413,Pete Alonso,1215,0.023817574102908544,0.023326192004303893,0.029692381278526744,-0.025568112477709484,0.004451780578051156,0.04387066082962097,0.07266124190333903,0.5604,0.564,0.7982,0.2514,0.0774,0.0424,267.0,148.0,385.0,45.0,525.0,591
683002,Gunnar Henderson,1272,0.023806357666767714,0.023767205168514258,0.030830556424382535,-0.02761575990564071,0.002961213063518891,0.04426091198184827,0.07475191182268111,0.5578,0.5606,0.7844,0.2602,0.0848,0.0474,263.5,143.0,396.0,38.0,528.0,591
656537,Derek Hill,393,0.023724078213085475,0.022916004022855152,0.03478343772656573,-0.03222278732698609,0.0011309136696702595,0.04663039884207225,0.08267744998577059,0.5504,0.5504,0.7604,0.2774,0.1084,0.0636,268.0,133.0,406.25,28.0,541.0500000000002,591
694673,Abimelec Ortiz,275,0.02371803783575074,0.024224704768228855,0.03495956575550108,-0.035082185795056973,0.0010150267184009258,0.04697654613621215,0.08128138981183901,0.5606,0.5594,0.761,0.2824,0.109,0.0684,260.0,131.0,407.0,29.0,547.0,591
681807,David Fry,362,0.023711283146616087,0.0235001114166224,0.035261804811047445,-0.033566120692252836,-4.758072667922941e-06,0.04681019947843518,0.08145335725658898,0.5538,0.5546,0.75,0.288,0.1126,0.0656,267.0,129.0,411.0,29.0,544.0500000000002,591
678391,Jorbit Vivas,617,0.023618393548710294,0.02310973564711239,0.03303798102820494,-0.030741832069668854,0.002214772823746997,0.04560502052427853,0.0783360295416752,0.554,0.5552,0.7694,0.2772,0.1038,0.059,265.0,136.0,401.25,33.95000000000002,540.0,591
669087,Sam Huff,73,0.023578491669599553,0.023515080807860963,0.037056211258026814,-0.037032715703675695,-0.0010556756669150265,0.04802294024746162,0.08395480470747411,0.5512,0.5534,0.7402,0.2878,0.1244,0.079,265.0,128.0,419.0,25.0,553.0,591
686797,Brooks Lee,1153,0.023564543561769402,0.023221591214693138,0.03186107657032753,-0.028392926949289438,0.002287773984208097,0.04480087777006542,0.07587269144817822,0.5562,0.5554,0.7744,0.2658,0.0866,0.0526,266.0,141.0,399.0,39.0,534.0,591
669221,Sean Murphy,186,0.023501739724158283,0.02281325741329182,0.03568732075590562,-0.035986614881606475,0.0003068031044466321,0.04641385365464534,0.08267344310582601,0.5478,0.5468,0.7524,0.2774,0.1148,0.073,270.0,133.0,413.0,28.0,548.0,591
666969,Adolis García,488,0.02346233502525371,0.023412387054920894,0.03449754697333492,-0.03486879649344764,0.0016539140383296353,0.04618993971076308,0.07940832482144869,0.552,0.5538,0.7646,0.277,0.1012,0.0698,264.0,136.0,405.0,32.0,546.0,591
804668,Rafael Flores Jr.,263,0.02319767579810945,0.02289977068319335,0.03584478309557438,-0.035249306634605605,-0.0010770400778610115,0.04696803426999755,0.08279465942737647,0.5418,0.5434,0.7382,0.286,0.1146,0.0714,269.0,129.0,419.0,27.0,548.0,591
641598,Mitch Garver,258,0.023168561874485443,0.02257531806460513,0.03582442781567395,-0.03515747850158419,-4.9530139810266305e-05,0.04710809462035401,0.08111530086043352,0.5476,0.5472,0.7494,0.284,0.115,0.0726,269.5,131.75,416.0,28.0,546.0,591
687749,Jase Bowen,153,0.023156512203140918,0.023035891857923357,0.03714504375237157,-0.03681186391697439,-0.0013863498220792001,0.046721614154024094,0.08545333594614078,0.551,0.5472,0.735,0.28,0.1206,0.0772,268.0,131.75,422.25,22.950000000000017,551.0500000000002,591
672613,Eliezer Alfonzo,49,0.023052820302100725,0.022562544717765205,0.037246112556492426,-0.0376736051421921,-0.001208192861064512,0.04746165017605815,0.08436719233588075,0.5402,0.5384,0.7416,0.2858,0.1244,0.0772,269.5,128.0,420.0,25.0,553.0,591
805249,Otto Kemp,57,0.023038841130912653,0.022774256545077844,0.03746841129788638,-0.03958910339884102,-0.0010173427540937998,0.04738912898234458,0.08457878214305568,0.5454,0.546,0.7412,0.2896,0.1224,0.0872,271.0,128.0,418.25,25.0,556.0,591
663886,Tyler Stephenson,799,0.022974883906724735,0.022345373371551056,0.03301249859046968,-0.030519943880486525,0.001472224103895849,0.045107240131225745,0.07794393043633246,0.546,0.5454,0.7618,0.2612,0.0952,0.055,273.0,143.0,405.0,34.0,536.0500000000002,591
624512,Reese McGuire,53,0.022760152168263024,0.023282124438016714,0.036781926479046274,-0.03611665854335095,-0.0018973591271419555,0.046517661204831445,0.08309082710617119,0.5474,0.548,0.7342,0.2758,0.1082,0.0784,267.0,134.0,422.0,27.0,553.0,591
691019,Kyle Teel,239,0.022668944969939347,0.02171871166914396,0.035976385425687825,-0.03623249765010978,-0.0010701937612094857,0.046295585770416724,0.0813574193476025,0.5376,0.5376,0.739,0.2794,0.1098,0.076,276.0,132.0,421.0,29.0,548.0,591
695720,Tommy White,349,0.022662413013135933,0.022302173570105333,0.03577137603862848,-0.03567675643912907,-0.0003815346599676393,0.045317841263607446,0.08302307976464077,0.5424,0.543,0.746,0.2678,0.1026,0.074,272.0,139.0,415.0,29.0,549.0,591
682622,Noelvi Marte,391,0.022640597038731745,0.0218271848309847,0.03521163338408372,-0.03428553776332823,-0.0012079400148023926,0.04613032893454336,0.08205253590115838,0.5394,0.5386,0.7386,0.272,0.1054,0.0716,275.0,135.75,419.0,28.950000000000017,545.0,591
624585,Jorge Soler,685,0.02260208789791571,0.02184477279845446,0.0320566246515495,-0.02925649554314832,0.0015480011412363718,0.04317839861714408,0.07565826887119688,0.538,0.539,0.769,0.249,0.0868,0.0546,275.0,149.0,404.25,40.0,535.0500000000002,591
683679,Jesus Rodriguez,106,0.022423638484545923,0.021982357842535157,0.037012429029452704,-0.03743588537784556,-0.001976719296786243,0.04647501377401808,0.08586259872007089,0.5328,0.5322,0.7322,0.2742,0.1188,0.085,276.0,137.0,423.0,23.0,555.0,591
691907,Tsung-Che Cheng,74,0.022389807759805275,0.021615469381418333,0.037354840686579044,-0.03898732647433822,-0.0021857402856058443,0.04709050882304783,0.08467832789152538,0.5298,0.5272,0.7302,0.2836,0.1154,0.0816,278.0,131.0,426.0,26.0,554.0,591
672356,Gabriel Arias,287,0.0223848617494977,0.02208866035060824,0.03532299217544552,-0.03558982989826161,-0.0005666985872623792,0.04499135813183307,0.08073331083654742,0.542,0.5392,0.7446,0.267,0.1098,0.074,274.0,139.0,416.25,29.950000000000017,550.0,591
695020,Tanner Murray,47,0.022381931190525478,0.022641488441232406,0.037470917547376484,-0.03949186226392761,-0.001846060642697238,0.04716201821841903,0.08392072528433682,0.5406,0.5434,0.7334,0.2816,0.1202,0.0872,269.0,132.0,426.0,25.950000000000017,557.0,591
694362,Blake Dunn,239,0.022355893284018123,0.022187416569730854,0.03500089981357561,-0.034722655708345984,-0.0009537013741574837,0.04492194524997583,0.08066158809774118,0.5354,0.5358,0.7422,0.2656,0.1042,0.071,274.0,141.0,417.0,30.950000000000017,546.0,591
506702,Sandy León,98,0.022273747743222803,0.022123756442066315,0.03699449380919882,-0.038369090393448706,-0.002629628664200713,0.0471618982137233,0.08235020741809033,0.5416,0.5426,0.7282,0.2836,0.111,0.086,273.0,133.0,429.0,28.950000000000017,554.0500000000002,591
663662,Daz Cameron,49,0.022271538286879906,0.0213215285014823,0.037160341000345626,-0.03782518973848746,-0.00257511899777033,0.04654069944418638,0.08342158495088621,0.5284,0.531,0.7242,0.2786,0.1202,0.0818,277.0,133.0,426.0,28.0,554.0,591
677870,Leo Jiménez,320,0.022237780872344574,0.021988081576991045,0.03400700077506663,-0.033455813187453366,-0.0005890133389516911,0.0443289006463519,0.07782765732899626,0.5376,0.5388,0.7442,0.258,0.0986,0.0662,277.0,143.0,412.0,33.0,544.0500000000002,591
678246,Miguel Vargas,1177,0.022192506224319272,0.022279722338570743,0.029605043632061578,-0.025886504322771342,0.0023441835635132245,0.041808622945416256,0.07037399464194831,0.55,0.548,0.7758,0.2318,0.0696,0.0446,272.0,157.0,399.0,46.0,525.0,591
671739,Michael Harris II,1157,0.02216268474623412,0.022024286587874545,0.02975046974589675,-0.025960445291782947,0.002576548989735,0.04173483768735913,0.07128980848058686,0.5422,0.5452,0.774,0.2368,0.0706,0.044,273.0,154.0,398.0,47.0,527.0,591
592626,Joc Pederson,783,0.022154198861169764,0.02191860251556671,0.029134176810381295,-0.026543910810170396,0.00333304486927556,0.04111506046948547,0.07049361921189735,0.54,0.5388,0.7822,0.2252,0.0672,0.0434,278.0,160.0,395.0,48.95000000000002,526.0500000000002,591
701762,Nick Kurtz,736,0.022115201141583277,0.022249725749791404,0.029760018792810507,-0.027748230227003214,0.0023652432747781706,0.041875044147981155,0.07106962500700087,0.5468,0.5434,0.7728,0.2358,0.0662,0.05,274.0,157.0,400.0,49.0,531.0500000000002,591
678489,Jorge Barrosa,280,0.02203992231042343,0.021623110065781728,0.03640149416005622,-0.03904286546631444,-0.0006110831967290211,0.04626208231741609,0.08152869453417283,0.5302,0.5316,0.7444,0.2704,0.113,0.0852,279.0,134.0,416.0,27.0,556.0,591
666211,Taylor Trammell,490,0.021936278131025208,0.02167971917859199,0.035393614384191543,-0.035257109140623244,-0.001922465652906071,0.04595697563694859,0.07904445474060563,0.5326,0.5316,0.7336,0.275,0.1042,0.0764,276.5,136.0,424.0,32.0,550.0,591
663757,Trent Grisham,748,0.02193493840835634,0.021118964547787614,0.03417780431508469,-0.034241442765595154,0.00042200952773215826,0.0444418566927157,0.0776882373337605,0.5308,0.5314,0.7544,0.2602,0.0984,0.067,281.5,143.0,411.25,33.95000000000002,545.0,591
655316,Andruw Monasterio,652,0.021842045221295098,0.021983969926413834,0.03037330976673137,-0.028055176657884106,0.0016670907552600212,0.042405314537961175,0.07077316720086681,0.5456,0.5478,0.7638,0.2392,0.0714,0.0522,274.0,156.0,403.25,45.95000000000002,534.0,591
607208,Trea Turner,1236,0.02181697537946881,0.021697317801886926,0.03138793929183549,-0.02977495702441767,0.0010567739700964463,0.04236994200287788,0.07394975700922343,0.536,0.5378,0.7598,0.2388,0.0786,0.057,277.0,155.0,407.0,42.0,537.0,591
804606,Konnor Griffin,621,0.021787135226712055,0.022036634225731454,0.032572480830644415,-0.03141958034978876,-0.00047634367497894313,0.043852218322365966,0.07559584424471606,0.5348,0.5348,0.747,0.254,0.0896,0.0622,275.5,146.75,414.0,39.95000000000002,541.0500000000002,591
691277,Deyvison De Los Santos,52,0.021783410494959226,0.02200058440467206,0.037692074311750645,-0.039521905426466025,-0.003171734761107906,0.046115341922286494,0.08512509692445915,0.5292,0.5292,0.72,0.2818,0.1124,0.0918,278.0,131.0,429.0,24.0,558.0,591
691181,Emmanuel Rodriguez,57,0.02178143006055528,0.0221749136217411,0.036232939912362754,-0.03714739993878332,-0.002833686679223602,0.045465816287177205,0.08093586623930958,0.5352,0.5356,0.7298,0.2716,0.1032,0.0816,275.5,136.0,427.0,30.0,551.0500000000002,591
686668,Brenton Doyle,382,0.021534005754068875,0.021373149584368548,0.034171016963060886,-0.03440522037667794,-0.0013822277315623443,0.04419343002351537,0.07816111458977905,0.5282,0.5298,0.7368,0.2574,0.0944,0.0698,279.0,144.0,419.25,34.0,546.0,591
656413,Stuart Fairchild,40,0.021463179221629304,0.02195435948543816,0.037463891391081236,-0.03913242076633772,-0.0027967263713545533,0.04595474213246317,0.08142779581416033,0.5314,0.531,0.7244,0.271,0.1106,0.087,278.0,135.0,429.0,28.0,556.0,591
683734,Andrew Vaughn,495,0.021435778556106445,0.02151494937719757,0.03616824289893624,-0.03881237290113745,-0.002467890990462432,0.04514358589660145,0.0816386735347232,0.5278,0.5266,0.725,0.267,0.108,0.0832,279.0,141.0,427.0,27.0,555.0,591
676369,Nelson Velázquez,208,0.021299471772480708,0.02120154757551438,0.03675279500308242,-0.03870806974843319,-0.002743148944492299,0.045385025716338484,0.08244556111421655,0.5256,0.5244,0.7296,0.2684,0.1082,0.0866,282.0,139.0,428.0,29.0,555.0,591
673237,Yainer Diaz,608,0.02127340928443661,0.021609192862438197,0.03382626182124142,-0.0340287543943229,-0.0010291084900746856,0.04407490756084763,0.07581802109338075,0.5306,0.5312,0.7386,0.2566,0.0894,0.071,277.0,144.0,417.0,37.0,547.0500000000002,591
668670,Jake Rogers,282,0.021216819324263038,0.02110962821782279,0.03512899954138675,-0.03685921553647746,-0.0018832845558226293,0.04451685163115745,0.07986029398814401,0.5184,0.5208,0.7296,0.2614,0.1004,0.0796,283.5,143.0,424.25,32.0,550.0,591
676475,Alec Burleson,1248,0.021203450852168054,0.02113535226037226,0.03138084228429653,-0.030035158610395872,0.0003194653598435866,0.041549352260189576,0.07359339035039808,0.5254,0.528,0.7536,0.2378,0.0784,0.0582,282.5,156.0,413.25,41.95000000000002,537.0,591
683021,Michael Stefanic,48,0.02116215955289581,0.020238506636840424,0.03641502419022572,-0.03821909967107537,-0.002496462185233953,0.04519520961923594,0.07999603169740205,0.5182,0.5176,0.7222,0.2662,0.104,0.0854,286.0,141.0,428.0,30.0,553.0500000000002,591
702176,Alan Roden,128,0.021127323737704755,0.021266359019412318,0.03662527827840595,-0.03999055447763781,-0.0031926566737345502,0.04490355398781817,0.08178625205681138,0.5306,0.5292,0.7204,0.2622,0.1048,0.0832,279.0,142.0,431.0,29.0,555.0,591
691182,Adael Amador,141,0.02111607787234784,0.02118362306275956,0.03571470052598079,-0.03794135513509339,-0.003022156235773131,0.044445502589142455,0.07956181274486349,0.5224,0.5212,0.7224,0.2594,0.102,0.0798,281.0,143.0,428.0,31.0,553.0,591
691176,Jasson Domínguez,414,0.021101729448789096,0.020689475901187224,0.03398732311450333,-0.03577082963579649,-0.0017399932912169427,0.04382568319139227,0.07705354406567638,0.52,0.5196,0.7354,0.2544,0.0936,0.074,283.0,146.0,421.0,36.0,547.0,591
593428,Xander Bogaerts,828,0.021077496904624717,0.02176553144649739,0.032977944659925415,-0.03272392405589454,-0.000748453616559604,0.04305058144845908,0.07462312530136626,0.5332,0.533,0.7428,0.2418,0.0806,0.067,278.0,153.0,416.25,39.0,545.0,591
665966,Carlos Narváez,558,0.02104021863433362,0.02112371743596915,0.03314826556572201,-0.03295859656825351,-0.0011674173733663782,0.043292689019384024,0.07644573429560143,0.5314,0.5294,0.738,0.2462,0.0884,0.0678,281.0,150.0,420.0,38.0,544.0,591
814439,Ryan Waldschmidt,464,0.02104007738223593,0.021099626082048392,0.03404258128259751,-0.03543269070493568,-0.0016681457289760763,0.04319692098849946,0.07640512386030543,0.5284,0.53,0.7348,0.2512,0.0942,0.0744,280.0,148.0,420.0,36.95000000000002,549.0,591
701852,Drew Cavanaugh,276,0.020977840117148126,0.021012306780871258,0.03570304029414726,-0.03641858962396616,-0.0027032213572469035,0.04411346277583414,0.08090580422947811,0.5212,0.5176,0.726,0.2586,0.1022,0.0798,285.5,143.0,426.0,32.0,551.0,591
621043,Carlos Correa,254,0.02059456626746385,0.020621390835095336,0.03652895209063102,-0.03936839092203242,-0.002951173656117023,0.04431839890669725,0.08062053207741265,0.519,0.5172,0.7196,0.2584,0.1012,0.0852,287.0,143.0,428.0,33.0,556.0,591
810938,Ben Williamson,426,0.02057906598206802,0.021224406283785743,0.033997803303535044,-0.034973030232516904,-0.0023943857538342586,0.04332689206488014,0.07575324392125221,0.526,0.5252,0.7282,0.2488,0.0892,0.069,281.0,149.0,425.0,38.0,545.0,591
805904,Zach Cole,94,0.02055901287725293,0.021533913794841188,0.03596652300123817,-0.04002081484426408,-0.003006992982331483,0.043982129717056305,0.07859952196077914,0.529,0.528,0.7246,0.2544,0.0962,0.0892,281.0,147.0,428.0,32.0,556.0,591
676551,Brewer Hicklen,73,0.020444477465696467,0.020534337528373955,0.03681512379352633,-0.04058951575355177,-0.0034100188785965557,0.04433593358293354,0.08134354449883384,0.5194,0.5212,0.7168,0.256,0.106,0.0918,286.0,145.0,430.0,31.0,556.0,591
545341,Randal Grichuk,497,0.020432926913542225,0.020435794729318828,0.03436442565605087,-0.03556518044891375,-0.001480886870957216,0.04278893314573158,0.07735698384797783,0.517,0.5148,0.7366,0.2452,0.0888,0.0722,287.0,151.0,423.0,35.95000000000002,548.0,591
681297,Colton Cowser,698,0.02037893894605415,0.020402518779632055,0.03410421656727046,-0.035143750536161464,-0.0020042285598279447,0.04299232711835633,0.0773541832539851,0.518,0.5208,0.7292,0.2452,0.088,0.0748,285.0,150.0,425.0,37.0,548.0,591
702616,Jackson Holliday,590,0.02026786348381119,0.020136368656123883,0.03395281460352868,-0.034016027602724035,-0.00268795333666343,0.04238197320628593,0.07656579578095203,0.5118,0.5144,0.7272,0.2364,0.089,0.0766,289.0,156.0,426.0,36.0,549.0,591
703601,Max Clark,304,0.020224224758556272,0.020664253020136185,0.034770846382445805,-0.03659023338851385,-0.0025784978894131624,0.04274522682095595,0.07690265543995732,0.5186,0.5204,0.7234,0.2436,0.0904,0.0802,285.0,152.0,428.0,35.0,550.0,591
656811,Ryan O'Hearn,762,0.02013252572588179,0.019975053990432846,0.032275622147747096,-0.032489255614145604,-0.001428375525470384,0.0414501026365936,0.07344674884342042,0.5168,0.5196,0.7358,0.2262,0.0762,0.0662,286.0,160.75,422.0,43.0,543.0,591
641343,Jake Bauers,887,0.02003673936203438,0.019126305387243813,0.0313848204241328,-0.031156467473261187,-8.283306753237418e-05,0.03998451179875775,0.07272854547522756,0.5044,0.5006,0.7486,0.2198,0.0766,0.06,295.0,166.0,412.0,43.95000000000002,539.0,591
670242,Matt Wallner,291,0.019988987449596273,0.01958261906689797,0.03650681235796094,-0.03969615990684997,-0.003673814933286166,0.04416472488244026,0.08018369383248444,0.5132,0.511,0.712,0.2552,0.1054,0.0904,290.0,145.0,433.0,31.0,555.0,591
687597,Jordan Beck,322,0.01989245394814404,0.019966968310336296,0.035362713410026295,-0.037941329483666006,-0.0026747241862365217,0.04320538450580312,0.07765804461554657,0.5136,0.514,0.7218,0.249,0.0908,0.0868,287.0,149.0,429.0,33.0,556.0,591
650968,Yohel Pozo,116,0.019886586235316042,0.01979127195725147,0.03590008153020795,-0.03891090780835705,-0.0042157950036166925,0.043766266003826756,0.0780196776454504,0.5138,0.5122,0.7118,0.253,0.0966,0.0876,288.0,146.0,434.25,33.0,556.0500000000002,591
670097,Zack Short,117,0.019885424649719666,0.019843064228382716,0.037171066407010345,-0.04071994854971471,-0.004792150075043074,0.04435556026174372,0.08077460813177216,0.5074,0.5078,0.7052,0.2606,0.106,0.0926,291.0,143.0,439.0,28.0,556.0500000000002,591
665052,Griffin Conine,545,0.019823670926045,0.019793309852204455,0.03320045234406717,-0.03522204318352315,-0.0019825968883841302,0.04185054948896215,0.07451542807742774,0.5134,0.5146,0.7296,0.2352,0.0798,0.0736,288.0,157.0,425.25,40.0,548.0,591
691023,Jordan Walker,1168,0.019742330108820542,0.019667938038969785,0.03338110510832578,-0.034636913628282,-0.0021618843581593244,0.04225273882064077,0.07491013819386923,0.5054,0.5046,0.7278,0.235,0.0802,0.0728,292.0,158.0,424.0,40.0,549.0,591
801501,Nate Furman,65,0.01968070212486511,0.019416832577430404,0.03668129041949795,-0.041173616918589284,-0.0042946010889729595,0.04369391115570785,0.0788679622992529,0.5098,0.5076,0.7098,0.2558,0.0966,0.093,290.0,146.0,439.0,32.0,560.0,591
687529,Grant McCray,150,0.019653244600181,0.020664575406265734,0.035906768357086304,-0.03938060294064206,-0.004423767569413377,0.04359433141922113,0.07727319168395141,0.517,0.5152,0.7108,0.2462,0.097,0.0896,286.5,151.0,434.0,34.0,556.0,591
666023,Freddy Fermin,476,0.01956899572140068,0.020308859747339026,0.0363286682929045,-0.04120913155159093,-0.0037798746498379065,0.043123869613611795,0.07825381473552072,0.5144,0.5154,0.716,0.2496,0.0962,0.0926,287.0,149.75,431.25,32.0,559.0,591
602104,Ramón Urías,171,0.019560154882798806,0.019887364143896184,0.03701753845617648,-0.04169514106396922,-0.005619097942405156,0.04392551015158784,0.08073572084534712,0.5114,0.5108,0.7058,0.2562,0.101,0.0992,289.0,145.0,440.0,31.0,560.0,591
702332,Caleb Durbin,922,0.019457146420778327,0.019209163470408117,0.03188993755019706,-0.032931342400810304,-0.0015056119828639346,0.04042465770054179,0.07153091231796095,0.5044,0.5034,0.7336,0.218,0.0714,0.0634,294.0,164.0,421.0,45.0,542.0,591
592206,Nick Castellanos,263,0.019432699467812845,0.019299463075290617,0.03623761215410134,-0.03912343274372341,-0.004576331671609956,0.043863545373891345,0.07917187332599522,0.5044,0.5056,0.7044,0.255,0.0974,0.0912,293.0,145.75,437.25,32.95000000000002,557.0,591
666139,Josh Lowe,753,0.019309250460809675,0.019552951725732987,0.031720855564222765,-0.03265024705207556,-0.0010867084382603796,0.03975721324145594,0.07082687772180717,0.5106,0.5076,0.739,0.2194,0.0686,0.0652,291.0,167.0,419.0,49.0,543.0500000000002,591
647304,Josh Naylor,1034,0.01927648448430781,0.01909003076698717,0.03294175182888548,-0.03470781324049918,-0.0020766222753124883,0.041734832073946654,0.07324466655193332,0.5036,0.5048,0.7266,0.229,0.0782,0.0772,293.0,157.0,424.0,42.0,548.0,591
596115,Trevor Story,511,0.019209957165103583,0.018999342627893955,0.0360357984578449,-0.040166092639773374,-0.0043573575983408335,0.04243576082172925,0.07893824204535692,0.4978,0.4994,0.7112,0.2418,0.0926,0.0942,296.0,154.0,436.25,33.0,558.0500000000002,591
828599,Lucas Spence,76,0.019145016068006022,0.019031298245097483,0.036879445293590614,-0.041798596543671546,-0.004667128059946053,0.04332577457153189,0.0790206027225958,0.502,0.5014,0.7038,0.25,0.096,0.0934,294.0,148.75,438.25,32.0,561.0,591
686475,Tyler Tolbert,222,0.019086518033995997,0.01874926456622783,0.034295735692321166,-0.03780768762593993,-0.0028231468676487782,0.04245853847779158,0.07481715539537825,0.5014,0.4996,0.7204,0.235,0.0806,0.079,296.0,157.0,432.0,39.95000000000002,555.0,591
572233,Christian Walker,1183,0.01904320099637711,0.01921007946983495,0.03122112284473273,-0.033254674134823435,-0.0014061709000593274,0.039627538126414744,0.06941174766848203,0.5078,0.5056,0.7368,0.2146,0.0652,0.0654,293.0,170.0,419.0,51.0,544.0,591
547180,Bryce Harper,1285,0.019020633353291093,0.019107699019242013,0.028248857803472804,-0.028322599531676124,0.0004195916323658345,0.03862940937590616,0.06505975881737776,0.5056,0.5064,0.7552,0.1918,0.0452,0.0502,293.5,175.0,411.0,64.0,532.0,591
644433,Chadwick Tromp,93,0.01895961047311268,0.019371644745345553,0.037841697837018906,-0.0435114588759381,-0.005530117081545359,0.043622799465397474,0.08209251447366811,0.504,0.5066,0.701,0.2474,0.1074,0.108,291.0,150.0,445.0,29.0,562.0500000000002,591
643289,Mauricio Dubón,1153,0.018887327111750726,0.018587496143649768,0.030316561087369798,-0.030386777822448984,-0.0013784205037057362,0.03893300305252327,0.06895642274677243,0.5,0.502,0.7352,0.2086,0.0606,0.059,294.5,172.0,420.0,52.0,538.0,591
800543,Josue De Paula,56,0.018546786363929642,0.018543632524975033,0.03738722506477101,-0.04300145787343832,-0.005956489199916498,0.04376955206840935,0.0789285426486181,0.4948,0.493,0.698,0.2514,0.1012,0.0988,299.0,147.75,443.25,32.0,562.0,591
664040,Brandon Lowe,1268,0.018407157248855967,0.018586046383085024,0.03334780281025535,-0.036803683605199464,-0.0033947657524070465,0.03952830325799539,0.07347692841753574,0.4932,0.4956,0.7202,0.2146,0.0722,0.082,298.5,168.0,431.25,42.0,551.0,591
699024,Leo Bernal,133,0.018377397746687143,0.018970971028041086,0.03641636997099766,-0.04179748420429871,-0.0050396262367425945,0.041476215548157225,0.07727849225567548,0.4984,0.4992,0.7032,0.2342,0.0898,0.0984,296.0,158.0,442.0,35.0,559.0500000000002,591
695336,Thomas Saggese,324,0.018354272754619264,0.018649414173267792,0.034282240552836844,-0.0380943162101613,-0.004088894493934037,0.04093909657576552,0.07417489067097571,0.5,0.4964,0.711,0.2274,0.083,0.083,297.0,161.0,436.0,40.0,553.0,591
665489,Vladimir Guerrero Jr.,998,0.018334210541165203,0.018284757811272208,0.030568378118376635,-0.032103515259814065,-0.0022012422553585632,0.039211861523110486,0.06833134442017455,0.4918,0.4888,0.7276,0.1998,0.062,0.0632,301.0,174.0,425.0,52.0,541.0,591
687401,Joey Ortiz,658,0.018266586319549548,0.017847706116476562,0.03352586727669929,-0.03651391509322432,-0.003596845104432211,0.0400148214737555,0.07458192701003463,0.4864,0.4874,0.7066,0.2168,0.0778,0.0782,301.0,167.75,434.0,41.0,551.0,591
676356,Jonny DeLuca,627,0.01822565377439329,0.017945499675939596,0.03302969464175415,-0.03584195456552824,-0.0039029173416972743,0.04006417828132703,0.0720735923773634,0.4878,0.484,0.7148,0.2192,0.0684,0.08,302.5,164.0,431.25,44.0,552.0,591
669743,Alex Call,344,0.018150484638712525,0.01793605759633901,0.03588784449332238,-0.04089010991038006,-0.005024090201858995,0.04185370274812192,0.07710674100491105,0.49,0.489,0.7018,0.2332,0.0922,0.0914,302.0,160.0,438.0,35.0,560.0,591
680700,Richie Palacios,665,0.017961803972702438,0.017955691868632415,0.03288057510269862,-0.035982385018724396,-0.004032734695738039,0.03998584316042365,0.07164757158569396,0.4898,0.4882,0.7078,0.2182,0.0732,0.0812,301.0,168.0,434.0,44.0,551.0,591
657136,Connor Wong,402,0.01791881949849545,0.017749726936207973,0.03572108726243998,-0.04064348481455209,-0.005134411294622069,0.04087241630606994,0.07640965551564816,0.4834,0.4848,0.6982,0.2294,0.0864,0.0978,304.0,162.0,442.25,36.0,558.0,591
691026,Masyn Winn,837,0.01789717246029635,0.017437950818627812,0.031228404004286198,-0.03366366635401913,-0.0030949984517430343,0.03840398422711748,0.0697102038363768,0.4836,0.4828,0.7152,0.2038,0.0662,0.0702,305.0,177.0,430.0,48.0,543.0500000000002,591
678554,Curtis Mead,557,0.01787194675867679,0.01734296140580697,0.03413208534599472,-0.03692481567174907,-0.004575361414143754,0.04025158046407166,0.07434898386143494,0.4836,0.479,0.7016,0.2188,0.0794,0.087,308.0,165.0,437.0,41.0,556.0500000000002,591
680716,Jonathan Ornelas,51,0.017803150376761015,0.017980526035150872,0.037476871126226795,-0.043941639139224456,-0.006651061208338586,0.042557270986047745,0.0784578052801726,0.4946,0.4926,0.6904,0.2402,0.098,0.1076,301.0,154.0,447.0,32.0,565.0,591
673962,Josh Jung,722,0.017794965460816874,0.018472787703095173,0.0320776048925966,-0.03622469534445954,-0.0028704346848781592,0.038977290861718764,0.06986406043111788,0.4964,0.4938,0.7194,0.2092,0.0664,0.0752,299.0,170.0,430.0,50.0,550.0,591
